route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1,10,"10_1630278^N+","Franowo",0,205646,1
1,10,"10_1630285^N+","Franowo",0,205646,1
1,10,"10_1630287^N+","Franowo",0,205646,1
1,10,"10_1630294^N+","Franowo",0,205646,1
1,10,"10_1630296^N+","Franowo",0,205646,1
1,10,"10_1630298^N+","Franowo",0,205646,1
1,10,"10_1630300^N+","Franowo",0,205646,1
1,10,"10_1630302^N+","Franowo",0,205646,1
1,10,"10_1630304^N+","Franowo",0,205646,1
1,10,"10_1630306^N+","Franowo",0,205646,1
1,10,"10_1630308^N+","Franowo",0,205646,1
1,10,"10_1630310^N+","Franowo",0,205646,1
1,10,"10_1630312^N+","Franowo",0,205646,1
1,10,"10_1630193^N+","Junikowo",1,205647,1
1,10,"10_1630195^N+","Junikowo",1,205647,1
1,10,"10_1630197^N+","Junikowo",1,205647,1
1,10,"10_1630199^N+","Junikowo",1,205647,1
1,10,"10_1630201^N+","Junikowo",1,205647,1
1,10,"10_1630203^N+","Junikowo",1,205647,1
1,10,"10_1630205^N+","Junikowo",1,205647,1
1,10,"10_1630207^N+","Junikowo",1,205647,1
1,10,"10_1630209^N+","Junikowo",1,205647,1
1,10,"10_1630211^N+","Junikowo",1,205647,1
1,10,"10_1630217^N+","Junikowo",1,205647,1
1,10,"10_1630219^N+","Junikowo",1,205647,1
1,10,"10_1630221^N+","Junikowo",1,205647,1
1,10,"10_1630223^N+","Junikowo",1,205647,1
1,10,"10_1630225^N+","Junikowo",1,205647,1
1,10,"10_1630227^N+","Junikowo",1,205647,1
1,10,"10_1630229^N+","Junikowo",1,205647,1
1,10,"10_1630231^N+","Junikowo",1,205647,1
1,10,"10_1630238^N+","Junikowo",1,205647,1
1,10,"10_1630240^N+","Junikowo",1,205647,1
1,10,"10_1630242^N+","Junikowo",1,205647,1
1,10,"10_1630244^N+","Junikowo",1,205647,1
1,10,"10_1630246^N+","Junikowo",1,205647,1
1,10,"10_1630248^N+","Junikowo",1,205647,1
1,10,"10_1630250^N+","Junikowo",1,205647,1
1,10,"10_1630252^N+","Junikowo",1,205647,1
1,10,"10_1630254^N+","Junikowo",1,205647,1
1,10,"10_1630261^N+","Junikowo",1,205647,1
1,10,"10_1630263^N+","Junikowo",1,205647,1
1,10,"10_1630265^N+","Junikowo",1,205647,1
1,10,"10_1630267^N+","Junikowo",1,205647,1
1,10,"10_1630269^N+","Junikowo",1,205647,1
1,10,"10_1630271^N+","Junikowo",1,205647,1
1,10,"10_1630273^N+","Junikowo",1,205647,1
1,10,"10_1630275^N+","Junikowo",1,205647,1
1,10,"10_1630277^N+","Junikowo",1,205647,1
1,10,"10_1630284^N+","Junikowo",1,205647,1
1,10,"10_1630286^N+","Junikowo",1,205647,1
1,10,"10_1630293^N+","Junikowo",1,205647,1
1,10,"10_1630295^N+","Junikowo",1,205647,1
1,10,"10_1630297^N+","Junikowo",1,205647,1
1,10,"10_1630299^N+","Junikowo",1,205647,1
1,10,"10_1630301^N+","Junikowo",1,205647,1
1,10,"10_1630303^N+","Junikowo",1,205647,1
1,10,"10_1630305^N+","Junikowo",1,205647,1
1,10,"10_1630307^N+","Junikowo",1,205647,1
1,10,"10_1630309^N+","Junikowo",1,205647,1
1,10,"10_1630311^N+","Junikowo",1,205647,1
1,10,"10_1630212^N,S","Starołęka",0,205678,1
1,10,"10_1630192^N","Franowo",0,205679,1
1,10,"10_1630237^N","Franowo",0,205679,1
1,10,"10_1630283^N","Franowo",0,205679,1
1,10,"10_1630256^N,S","Starołęka",1,205684,1
1,10,"10_1630288^N,S","Starołęka",1,205684,1
1,11,"11_1632153^N+","Franowo",0,205646,1
1,11,"11_1632155^N+","Franowo",0,205646,1
1,11,"11_1632157^N+","Franowo",0,205646,1
1,11,"11_1632159^N+","Franowo",0,205646,1
1,11,"11_1632161^N+","Franowo",0,205646,1
1,11,"11_1632163^N+","Franowo",0,205646,1
1,11,"11_1632165^N+","Franowo",0,205646,1
1,11,"11_1632167^N+","Franowo",0,205646,1
1,11,"11_1632169^N+","Franowo",0,205646,1
1,11,"11_1632171^N+","Franowo",0,205646,1
1,11,"11_1632179^N+","Franowo",0,205646,1
1,11,"11_1632181^N+","Franowo",0,205646,1
1,11,"11_1632183^N+","Franowo",0,205646,1
1,11,"11_1632185^N+","Franowo",0,205646,1
1,11,"11_1632187^N+","Franowo",0,205646,1
1,11,"11_1632189^N+","Franowo",0,205646,1
1,11,"11_1632191^N+","Franowo",0,205646,1
1,11,"11_1632193^N+","Franowo",0,205646,1
1,11,"11_1632195^N+","Franowo",0,205646,1
1,11,"11_1632197^N+","Franowo",0,205646,1
1,11,"11_1632199^N+","Franowo",0,205646,1
1,11,"11_1632206^N+","Franowo",0,205646,1
1,11,"11_1632208^N+","Franowo",0,205646,1
1,11,"11_1632210^N+","Franowo",0,205646,1
1,11,"11_1632212^N+","Franowo",0,205646,1
1,11,"11_1632214^N+","Franowo",0,205646,1
1,11,"11_1632216^N+","Franowo",0,205646,1
1,11,"11_1632218^N+","Franowo",0,205646,1
1,11,"11_1632220^N+","Franowo",0,205646,1
1,11,"11_1632222^N+","Franowo",0,205646,1
1,11,"11_1632224^N+","Franowo",0,205646,1
1,11,"11_1632231^N+","Franowo",0,205646,1
1,11,"11_1632233^N+","Franowo",0,205646,1
1,11,"11_1632235^N+","Franowo",0,205646,1
1,11,"11_1632237^N+","Franowo",0,205646,1
1,11,"11_1632239^N+","Franowo",0,205646,1
1,11,"11_1632241^N+","Franowo",0,205646,1
1,11,"11_1632243^N+","Franowo",0,205646,1
1,11,"11_1632245^N+","Franowo",0,205646,1
1,11,"11_1632247^N+","Franowo",0,205646,1
1,11,"11_1632249^N+","Franowo",0,205646,1
1,11,"11_1632256^N+","Franowo",0,205646,1
1,11,"11_1632258^N+","Franowo",0,205646,1
1,11,"11_1632264^N+","Franowo",0,205646,1
1,11,"11_1632266^N+","Franowo",0,205646,1
1,11,"11_1632273^N+","Franowo",0,205646,1
1,11,"11_1632275^N+","Franowo",0,205646,1
1,11,"11_1632277^N+","Franowo",0,205646,1
1,11,"11_1632279^N+","Franowo",0,205646,1
1,11,"11_1632281^N+","Franowo",0,205646,1
1,11,"11_1632283^N+","Franowo",0,205646,1
1,11,"11_1632285^N+","Franowo",0,205646,1
1,11,"11_1632287^N+","Franowo",0,205646,1
1,11,"11_1632289^N+","Franowo",0,205646,1
1,11,"11_1632291^N+","Franowo",0,205646,1
1,11,"11_1632154^N+","Junikowo",1,205647,1
1,11,"11_1632156^N+","Junikowo",1,205647,1
1,11,"11_1632158^N+","Junikowo",1,205647,1
1,11,"11_1632160^N+","Junikowo",1,205647,1
1,11,"11_1632162^N+","Junikowo",1,205647,1
1,11,"11_1632164^N+","Junikowo",1,205647,1
1,11,"11_1632166^N+","Junikowo",1,205647,1
1,11,"11_1632168^N+","Junikowo",1,205647,1
1,11,"11_1632170^N+","Junikowo",1,205647,1
1,11,"11_1632172^N+","Junikowo",1,205647,1
1,11,"11_1632178^N+","Junikowo",1,205647,1
1,11,"11_1632180^N+","Junikowo",1,205647,1
1,11,"11_1632182^N+","Junikowo",1,205647,1
1,11,"11_1632184^N+","Junikowo",1,205647,1
1,11,"11_1632186^N+","Junikowo",1,205647,1
1,11,"11_1632188^N+","Junikowo",1,205647,1
1,11,"11_1632190^N+","Junikowo",1,205647,1
1,11,"11_1632192^N+","Junikowo",1,205647,1
1,11,"11_1632194^N+","Junikowo",1,205647,1
1,11,"11_1632196^N+","Junikowo",1,205647,1
1,11,"11_1632198^N+","Junikowo",1,205647,1
1,11,"11_1632205^N+","Junikowo",1,205647,1
1,11,"11_1632207^N+","Junikowo",1,205647,1
1,11,"11_1632209^N+","Junikowo",1,205647,1
1,11,"11_1632211^N+","Junikowo",1,205647,1
1,11,"11_1632213^N+","Junikowo",1,205647,1
1,11,"11_1632215^N+","Junikowo",1,205647,1
1,11,"11_1632217^N+","Junikowo",1,205647,1
1,11,"11_1632219^N+","Junikowo",1,205647,1
1,11,"11_1632221^N+","Junikowo",1,205647,1
1,11,"11_1632223^N+","Junikowo",1,205647,1
1,11,"11_1632230^N+","Junikowo",1,205647,1
1,11,"11_1632232^N+","Junikowo",1,205647,1
1,11,"11_1632234^N+","Junikowo",1,205647,1
1,11,"11_1632236^N+","Junikowo",1,205647,1
1,11,"11_1632238^N+","Junikowo",1,205647,1
1,11,"11_1632240^N+","Junikowo",1,205647,1
1,11,"11_1632242^N+","Junikowo",1,205647,1
1,11,"11_1632244^N+","Junikowo",1,205647,1
1,11,"11_1632246^N+","Junikowo",1,205647,1
1,11,"11_1632248^N+","Junikowo",1,205647,1
1,11,"11_1632255^N+","Junikowo",1,205647,1
1,11,"11_1632257^N+","Junikowo",1,205647,1
1,11,"11_1632263^N+","Junikowo",1,205647,1
1,11,"11_1632265^N+","Junikowo",1,205647,1
1,11,"11_1632272^N+","Junikowo",1,205647,1
1,11,"11_1632274^N+","Junikowo",1,205647,1
1,11,"11_1632276^N+","Junikowo",1,205647,1
1,11,"11_1632278^N+","Junikowo",1,205647,1
1,11,"11_1632280^N+","Junikowo",1,205647,1
1,11,"11_1632282^N+","Junikowo",1,205647,1
1,11,"11_1632284^N+","Junikowo",1,205647,1
1,11,"11_1632286^N+","Junikowo",1,205647,1
1,11,"11_1632288^N+","Junikowo",1,205647,1
1,11,"11_1632290^N+","Junikowo",1,205647,1
1,11,"11_1632173^N,S","Starołęka",0,205678,1
1,11,"11_1632204^N","Franowo",0,205679,1
1,11,"11_1632254^N","Franowo",0,205679,1
1,11,"11_1632152^N","Junikowo",1,205683,1
1,11,"11_1632225^N,S","Starołęka",1,205684,1
1,11,"11_1632267^N,S","Starołęka",1,205684,1
2,2,"2_1620916^N+","Ogrody",1,205648,1
2,2,"2_1622299^N+","Ogrody",1,205648,1
2,2,"2_1622303^N+","Ogrody",1,205648,1
2,2,"2_1622307^N+","Ogrody",1,205648,1
2,2,"2_1622311^N+","Ogrody",1,205648,1
2,2,"2_1622315^N+","Ogrody",1,205648,1
2,2,"2_1622319^N+","Ogrody",1,205648,1
2,2,"2_1622327^N+","Ogrody",1,205648,1
2,2,"2_1622331^N+","Ogrody",1,205648,1
2,2,"2_1622335^N+","Ogrody",1,205648,1
2,2,"2_1622339^N+","Ogrody",1,205648,1
2,2,"2_1622343^N+","Ogrody",1,205648,1
2,2,"2_1622353^N+","Ogrody",1,205648,1
2,2,"2_1622357^N+","Ogrody",1,205648,1
2,2,"2_1622365^N+","Ogrody",1,205648,1
2,2,"2_1622369^N+","Ogrody",1,205648,1
2,2,"2_1622377^N+","Ogrody",1,205648,1
2,2,"2_1622381^N+","Ogrody",1,205648,1
2,2,"2_1622385^N+","Ogrody",1,205648,1
2,2,"2_1622389^N+","Ogrody",1,205648,1
2,2,"2_1622393^N+","Ogrody",1,205648,1
2,2,"2_1622397^N+","Ogrody",1,205648,1
2,2,"2_1622407^+","Ogrody",1,205648,0
2,2,"2_1622417^N+","Ogrody",1,205648,1
2,2,"2_1622421^N+","Ogrody",1,205648,1
2,2,"2_1622425^N+","Ogrody",1,205648,1
2,2,"2_1622429^N+","Ogrody",1,205648,1
2,2,"2_1622433^N+","Ogrody",1,205648,1
2,2,"2_1622437^N+","Ogrody",1,205648,1
2,2,"2_1622446^N+","Ogrody",1,205648,1
2,2,"2_1622450^N+","Ogrody",1,205648,1
2,2,"2_1622458^N+","Ogrody",1,205648,1
2,2,"2_1622462^N+","Ogrody",1,205648,1
2,2,"2_1622466^N+","Ogrody",1,205648,1
2,2,"2_1622470^N+","Ogrody",1,205648,1
2,2,"2_1622474^N+","Ogrody",1,205648,1
2,2,"2_1622478^N+","Ogrody",1,205648,1
2,2,"2_1622485^N+","Ogrody",1,205648,1
2,2,"2_1622489^N+","Ogrody",1,205648,1
2,2,"2_1622979^N+","Ogrody",1,205648,1
2,2,"2_1622991^N+","Ogrody",1,205648,1
2,2,"2_1622995^N+","Ogrody",1,205648,1
2,2,"2_1622999^N+","Ogrody",1,205648,1
2,2,"2_1623003^N+","Ogrody",1,205648,1
2,2,"2_1623007^N+","Ogrody",1,205648,1
2,2,"2_1623020^+","Ogrody",1,205648,0
2,2,"2_1623031^N+","Ogrody",1,205648,1
2,2,"2_1623035^N+","Ogrody",1,205648,1
2,2,"2_1623039^N+","Ogrody",1,205648,1
2,2,"2_1623043^N+","Ogrody",1,205648,1
2,2,"2_1623054^+","Ogrody",1,205648,0
2,2,"2_1623058^+","Ogrody",1,205648,0
2,2,"2_1623067^N+","Ogrody",1,205648,1
2,2,"2_1623079^+","Ogrody",1,205648,0
2,2,"2_1623092^N+","Ogrody",1,205648,1
2,2,"2_1623096^N+","Ogrody",1,205648,1
2,2,"2_1623107^N+","Ogrody",1,205648,1
2,2,"2_1623111^N+","Ogrody",1,205648,1
2,2,"2_1623115^N+","Ogrody",1,205648,1
2,2,"2_1623119^N+","Ogrody",1,205648,1
2,2,"2_1623130^N+","Ogrody",1,205648,1
2,2,"2_1623141^N+","Ogrody",1,205648,1
2,2,"2_1623145^N+","Ogrody",1,205648,1
2,2,"2_1623149^N+","Ogrody",1,205648,1
2,2,"2_1623153^N+","Ogrody",1,205648,1
2,2,"2_1623157^N+","Ogrody",1,205648,1
2,2,"2_1623161^N+","Ogrody",1,205648,1
2,2,"2_1623170^N+","Ogrody",1,205648,1
2,2,"2_1623174^N+","Ogrody",1,205648,1
2,2,"2_1623178^N+","Ogrody",1,205648,1
2,2,"2_1623182^N+","Ogrody",1,205648,1
2,2,"2_1623186^N+","Ogrody",1,205648,1
2,2,"2_1622298^N+","Dębiec",0,205649,1
2,2,"2_1622302^N+","Dębiec",0,205649,1
2,2,"2_1622306^N+","Dębiec",0,205649,1
2,2,"2_1622310^N+","Dębiec",0,205649,1
2,2,"2_1622314^N+","Dębiec",0,205649,1
2,2,"2_1622318^N+","Dębiec",0,205649,1
2,2,"2_1622330^N+","Dębiec",0,205649,1
2,2,"2_1622334^N+","Dębiec",0,205649,1
2,2,"2_1622338^N+","Dębiec",0,205649,1
2,2,"2_1622342^N+","Dębiec",0,205649,1
2,2,"2_1622346^N+","Dębiec",0,205649,1
2,2,"2_1622356^N+","Dębiec",0,205649,1
2,2,"2_1622368^N+","Dębiec",0,205649,1
2,2,"2_1622380^N+","Dębiec",0,205649,1
2,2,"2_1622384^N+","Dębiec",0,205649,1
2,2,"2_1622388^N+","Dębiec",0,205649,1
2,2,"2_1622392^N+","Dębiec",0,205649,1
2,2,"2_1622396^N+","Dębiec",0,205649,1
2,2,"2_1622406^+","Dębiec",0,205649,0
2,2,"2_1622410^+","Dębiec",0,205649,0
2,2,"2_1622420^N+","Dębiec",0,205649,1
2,2,"2_1622424^N+","Dębiec",0,205649,1
2,2,"2_1622428^N+","Dębiec",0,205649,1
2,2,"2_1622432^N+","Dębiec",0,205649,1
2,2,"2_1622436^N+","Dębiec",0,205649,1
2,2,"2_1622449^N+","Dębiec",0,205649,1
2,2,"2_1622457^N+","Dębiec",0,205649,1
2,2,"2_1622461^N+","Dębiec",0,205649,1
2,2,"2_1622465^N+","Dębiec",0,205649,1
2,2,"2_1622469^N+","Dębiec",0,205649,1
2,2,"2_1622473^N+","Dębiec",0,205649,1
2,2,"2_1622477^N+","Dębiec",0,205649,1
2,2,"2_1622488^N+","Dębiec",0,205649,1
2,2,"2_1622978^N+","Dębiec",0,205649,1
2,2,"2_1622990^N+","Dębiec",0,205649,1
2,2,"2_1622994^N+","Dębiec",0,205649,1
2,2,"2_1622998^N+","Dębiec",0,205649,1
2,2,"2_1623002^N+","Dębiec",0,205649,1
2,2,"2_1623006^N+","Dębiec",0,205649,1
2,2,"2_1623010^N+","Dębiec",0,205649,1
2,2,"2_1623019^+","Dębiec",0,205649,0
2,2,"2_1623030^N+","Dębiec",0,205649,1
2,2,"2_1623034^N+","Dębiec",0,205649,1
2,2,"2_1623038^N+","Dębiec",0,205649,1
2,2,"2_1623042^N+","Dębiec",0,205649,1
2,2,"2_1623046^N+","Dębiec",0,205649,1
2,2,"2_1623053^+","Dębiec",0,205649,0
2,2,"2_1623057^+","Dębiec",0,205649,0
2,2,"2_1623066^N+","Dębiec",0,205649,1
2,2,"2_1623070^N+","Dębiec",0,205649,1
2,2,"2_1623078^+","Dębiec",0,205649,0
2,2,"2_1623082^+","Dębiec",0,205649,0
2,2,"2_1623091^N+","Dębiec",0,205649,1
2,2,"2_1623095^N+","Dębiec",0,205649,1
2,2,"2_1623099^N+","Dębiec",0,205649,1
2,2,"2_1623106^N+","Dębiec",0,205649,1
2,2,"2_1623110^N+","Dębiec",0,205649,1
2,2,"2_1623114^N+","Dębiec",0,205649,1
2,2,"2_1623118^N+","Dębiec",0,205649,1
2,2,"2_1623129^N+","Dębiec",0,205649,1
2,2,"2_1623140^N+","Dębiec",0,205649,1
2,2,"2_1623144^N+","Dębiec",0,205649,1
2,2,"2_1623148^N+","Dębiec",0,205649,1
2,2,"2_1623152^N+","Dębiec",0,205649,1
2,2,"2_1623156^N+","Dębiec",0,205649,1
2,2,"2_1623160^N+","Dębiec",0,205649,1
2,2,"2_1623169^N+","Dębiec",0,205649,1
2,2,"2_1623173^N+","Dębiec",0,205649,1
2,2,"2_1623177^N+","Dębiec",0,205649,1
2,2,"2_1623181^N+","Dębiec",0,205649,1
2,2,"2_1623185^N+","Dębiec",0,205649,1
2,2,"2_1623189^N+","Dębiec",0,205649,1
2,2,"2_1622492^G,N","Głogowska/Hetmańska",0,205685,1
2,2,"2_1622982^G,N","Głogowska/Hetmańska",0,205685,1
2,2,"2_1623122^G,N","Głogowska/Hetmańska",0,205685,1
2,2,"2_1623133^G,N","Głogowska/Hetmańska",0,205685,1
2,2,"2_1623162^G,N","Głogowska/Hetmańska",0,205685,1
2,2,"2_1622297^N","Ogrody",1,205686,1
2,2,"2_1622405","Ogrody",1,205686,0
2,2,"2_1622326^N","Dębiec",0,205687,1
2,2,"2_1622352^N","Dębiec",0,205687,1
2,2,"2_1622364^N","Dębiec",0,205687,1
2,2,"2_1622416^N","Dębiec",0,205687,1
2,2,"2_1622445^N","Dębiec",0,205687,1
2,2,"2_1622484^N","Dębiec",0,205687,1
2,2,"2_1622347^G,N","Głogowska/Hetmańska",1,205689,1
2,2,"2_1622411^G","Głogowska/Hetmańska",1,205689,0
2,2,"2_1623047^G,N","Głogowska/Hetmańska",1,205689,1
2,2,"2_1623071^G,N","Głogowska/Hetmańska",1,205689,1
2,2,"2_1623083^G","Głogowska/Hetmańska",1,205689,0
2,2,"2_1623100^G,N","Głogowska/Hetmańska",1,205689,1
2,2,"2_1620915^N","Dębiec",0,205694,1
2,2,"2_1622376^N","Dębiec",0,205694,1
2,2,"2_1623011^N,S","Starołęka",1,205695,1
2,2,"2_1623190^N,S","Starołęka",1,205695,1
2,2,"2_1622400^N,S","Starołęka",0,205696,1
2,2,"2_1622456^N","Ogrody",1,205697,1
2,6,"6_1624256^N+","Ogrody",1,205648,1
2,6,"6_1625615^N+","Ogrody",1,205648,1
2,6,"6_1625619^N+","Ogrody",1,205648,1
2,6,"6_1625623^N+","Ogrody",1,205648,1
2,6,"6_1625627^N+","Ogrody",1,205648,1
2,6,"6_1625631^N+","Ogrody",1,205648,1
2,6,"6_1625635^N+","Ogrody",1,205648,1
2,6,"6_1625643^N+","Ogrody",1,205648,1
2,6,"6_1625647^N+","Ogrody",1,205648,1
2,6,"6_1625651^N+","Ogrody",1,205648,1
2,6,"6_1625655^N+","Ogrody",1,205648,1
2,6,"6_1625659^N+","Ogrody",1,205648,1
2,6,"6_1625669^N+","Ogrody",1,205648,1
2,6,"6_1625673^N+","Ogrody",1,205648,1
2,6,"6_1625681^N+","Ogrody",1,205648,1
2,6,"6_1625685^N+","Ogrody",1,205648,1
2,6,"6_1625693^N+","Ogrody",1,205648,1
2,6,"6_1625697^N+","Ogrody",1,205648,1
2,6,"6_1625701^N+","Ogrody",1,205648,1
2,6,"6_1625705^N+","Ogrody",1,205648,1
2,6,"6_1625709^N+","Ogrody",1,205648,1
2,6,"6_1625713^N+","Ogrody",1,205648,1
2,6,"6_1625723^+","Ogrody",1,205648,0
2,6,"6_1625733^N+","Ogrody",1,205648,1
2,6,"6_1625737^N+","Ogrody",1,205648,1
2,6,"6_1625741^N+","Ogrody",1,205648,1
2,6,"6_1625745^N+","Ogrody",1,205648,1
2,6,"6_1625749^N+","Ogrody",1,205648,1
2,6,"6_1625753^N+","Ogrody",1,205648,1
2,6,"6_1625762^N+","Ogrody",1,205648,1
2,6,"6_1625766^N+","Ogrody",1,205648,1
2,6,"6_1625774^N+","Ogrody",1,205648,1
2,6,"6_1625778^N+","Ogrody",1,205648,1
2,6,"6_1625782^N+","Ogrody",1,205648,1
2,6,"6_1625786^N+","Ogrody",1,205648,1
2,6,"6_1625790^N+","Ogrody",1,205648,1
2,6,"6_1625794^N+","Ogrody",1,205648,1
2,6,"6_1625801^N+","Ogrody",1,205648,1
2,6,"6_1625805^N+","Ogrody",1,205648,1
2,6,"6_1626295^N+","Ogrody",1,205648,1
2,6,"6_1626307^N+","Ogrody",1,205648,1
2,6,"6_1626311^N+","Ogrody",1,205648,1
2,6,"6_1626315^N+","Ogrody",1,205648,1
2,6,"6_1626319^N+","Ogrody",1,205648,1
2,6,"6_1626323^N+","Ogrody",1,205648,1
2,6,"6_1626336^+","Ogrody",1,205648,0
2,6,"6_1626347^N+","Ogrody",1,205648,1
2,6,"6_1626351^N+","Ogrody",1,205648,1
2,6,"6_1626355^N+","Ogrody",1,205648,1
2,6,"6_1626359^N+","Ogrody",1,205648,1
2,6,"6_1626370^+","Ogrody",1,205648,0
2,6,"6_1626374^+","Ogrody",1,205648,0
2,6,"6_1626383^N+","Ogrody",1,205648,1
2,6,"6_1626395^+","Ogrody",1,205648,0
2,6,"6_1626408^N+","Ogrody",1,205648,1
2,6,"6_1626412^N+","Ogrody",1,205648,1
2,6,"6_1626423^N+","Ogrody",1,205648,1
2,6,"6_1626427^N+","Ogrody",1,205648,1
2,6,"6_1626431^N+","Ogrody",1,205648,1
2,6,"6_1626435^N+","Ogrody",1,205648,1
2,6,"6_1626446^N+","Ogrody",1,205648,1
2,6,"6_1626457^N+","Ogrody",1,205648,1
2,6,"6_1626461^N+","Ogrody",1,205648,1
2,6,"6_1626465^N+","Ogrody",1,205648,1
2,6,"6_1626469^N+","Ogrody",1,205648,1
2,6,"6_1626473^N+","Ogrody",1,205648,1
2,6,"6_1626477^N+","Ogrody",1,205648,1
2,6,"6_1626486^N+","Ogrody",1,205648,1
2,6,"6_1626490^N+","Ogrody",1,205648,1
2,6,"6_1626494^N+","Ogrody",1,205648,1
2,6,"6_1626498^N+","Ogrody",1,205648,1
2,6,"6_1626502^N+","Ogrody",1,205648,1
2,6,"6_1625614^N+","Dębiec",0,205649,1
2,6,"6_1625618^N+","Dębiec",0,205649,1
2,6,"6_1625622^N+","Dębiec",0,205649,1
2,6,"6_1625626^N+","Dębiec",0,205649,1
2,6,"6_1625630^N+","Dębiec",0,205649,1
2,6,"6_1625634^N+","Dębiec",0,205649,1
2,6,"6_1625646^N+","Dębiec",0,205649,1
2,6,"6_1625650^N+","Dębiec",0,205649,1
2,6,"6_1625654^N+","Dębiec",0,205649,1
2,6,"6_1625658^N+","Dębiec",0,205649,1
2,6,"6_1625662^N+","Dębiec",0,205649,1
2,6,"6_1625672^N+","Dębiec",0,205649,1
2,6,"6_1625684^N+","Dębiec",0,205649,1
2,6,"6_1625696^N+","Dębiec",0,205649,1
2,6,"6_1625700^N+","Dębiec",0,205649,1
2,6,"6_1625704^N+","Dębiec",0,205649,1
2,6,"6_1625708^N+","Dębiec",0,205649,1
2,6,"6_1625712^N+","Dębiec",0,205649,1
2,6,"6_1625722^+","Dębiec",0,205649,0
2,6,"6_1625726^+","Dębiec",0,205649,0
2,6,"6_1625736^N+","Dębiec",0,205649,1
2,6,"6_1625740^N+","Dębiec",0,205649,1
2,6,"6_1625744^N+","Dębiec",0,205649,1
2,6,"6_1625748^N+","Dębiec",0,205649,1
2,6,"6_1625752^N+","Dębiec",0,205649,1
2,6,"6_1625765^N+","Dębiec",0,205649,1
2,6,"6_1625773^N+","Dębiec",0,205649,1
2,6,"6_1625777^N+","Dębiec",0,205649,1
2,6,"6_1625781^N+","Dębiec",0,205649,1
2,6,"6_1625785^N+","Dębiec",0,205649,1
2,6,"6_1625789^N+","Dębiec",0,205649,1
2,6,"6_1625793^N+","Dębiec",0,205649,1
2,6,"6_1625804^N+","Dębiec",0,205649,1
2,6,"6_1626294^N+","Dębiec",0,205649,1
2,6,"6_1626306^N+","Dębiec",0,205649,1
2,6,"6_1626310^N+","Dębiec",0,205649,1
2,6,"6_1626314^N+","Dębiec",0,205649,1
2,6,"6_1626318^N+","Dębiec",0,205649,1
2,6,"6_1626322^N+","Dębiec",0,205649,1
2,6,"6_1626326^N+","Dębiec",0,205649,1
2,6,"6_1626335^+","Dębiec",0,205649,0
2,6,"6_1626346^N+","Dębiec",0,205649,1
2,6,"6_1626350^N+","Dębiec",0,205649,1
2,6,"6_1626354^N+","Dębiec",0,205649,1
2,6,"6_1626358^N+","Dębiec",0,205649,1
2,6,"6_1626362^N+","Dębiec",0,205649,1
2,6,"6_1626369^+","Dębiec",0,205649,0
2,6,"6_1626373^+","Dębiec",0,205649,0
2,6,"6_1626382^N+","Dębiec",0,205649,1
2,6,"6_1626386^N+","Dębiec",0,205649,1
2,6,"6_1626394^+","Dębiec",0,205649,0
2,6,"6_1626398^+","Dębiec",0,205649,0
2,6,"6_1626407^N+","Dębiec",0,205649,1
2,6,"6_1626411^N+","Dębiec",0,205649,1
2,6,"6_1626415^N+","Dębiec",0,205649,1
2,6,"6_1626422^N+","Dębiec",0,205649,1
2,6,"6_1626426^N+","Dębiec",0,205649,1
2,6,"6_1626430^N+","Dębiec",0,205649,1
2,6,"6_1626434^N+","Dębiec",0,205649,1
2,6,"6_1626445^N+","Dębiec",0,205649,1
2,6,"6_1626456^N+","Dębiec",0,205649,1
2,6,"6_1626460^N+","Dębiec",0,205649,1
2,6,"6_1626464^N+","Dębiec",0,205649,1
2,6,"6_1626468^N+","Dębiec",0,205649,1
2,6,"6_1626472^N+","Dębiec",0,205649,1
2,6,"6_1626476^N+","Dębiec",0,205649,1
2,6,"6_1626485^N+","Dębiec",0,205649,1
2,6,"6_1626489^N+","Dębiec",0,205649,1
2,6,"6_1626493^N+","Dębiec",0,205649,1
2,6,"6_1626497^N+","Dębiec",0,205649,1
2,6,"6_1626501^N+","Dębiec",0,205649,1
2,6,"6_1626505^N+","Dębiec",0,205649,1
2,6,"6_1625808^G,N","Głogowska/Hetmańska",0,205685,1
2,6,"6_1626298^G,N","Głogowska/Hetmańska",0,205685,1
2,6,"6_1626438^G,N","Głogowska/Hetmańska",0,205685,1
2,6,"6_1626449^G,N","Głogowska/Hetmańska",0,205685,1
2,6,"6_1626478^G,N","Głogowska/Hetmańska",0,205685,1
2,6,"6_1625613^N","Ogrody",1,205686,1
2,6,"6_1625721","Ogrody",1,205686,0
2,6,"6_1625642^N","Dębiec",0,205687,1
2,6,"6_1625668^N","Dębiec",0,205687,1
2,6,"6_1625680^N","Dębiec",0,205687,1
2,6,"6_1625732^N","Dębiec",0,205687,1
2,6,"6_1625761^N","Dębiec",0,205687,1
2,6,"6_1625800^N","Dębiec",0,205687,1
2,6,"6_1625663^G,N","Głogowska/Hetmańska",1,205689,1
2,6,"6_1625727^G","Głogowska/Hetmańska",1,205689,0
2,6,"6_1626363^G,N","Głogowska/Hetmańska",1,205689,1
2,6,"6_1626387^G,N","Głogowska/Hetmańska",1,205689,1
2,6,"6_1626399^G","Głogowska/Hetmańska",1,205689,0
2,6,"6_1626416^G,N","Głogowska/Hetmańska",1,205689,1
